series_key,source_provider,source_tier,source_url,retrieval_date_utc,frequency,currency,return_convention,period_start,period_end,n_observations,sha256,transformations,licence_status,data_status
DAX,Deutsche Boerse / STOXX,1,https://www.stoxx.com/index-details?symbol=DAX,2026-08-21T15:17:25+00:00,monthly,EUR,total_return,,,0,,performance index level -> monthly log returns,LICENCE_REQUIRED,NETWORK_BLOCKED
EUROPE,STOXX,1,https://www.stoxx.com/,2026-08-21T15:17:25+00:00,monthly,EUR,total_return,,,0,,net total return index -> monthly log returns,LICENCE_REQUIRED,NETWORK_BLOCKED
JAPAN,Japan Exchange Group,1,https://www.jpx.co.jp/english/markets/indices/topix/,2026-08-21T15:17:26+00:00,monthly,JPY,total_return,,,0,,TOPIX total return -> monthly log returns,LICENCE_UNKNOWN,NETWORK_BLOCKED
EM,MSCI,1,https://www.msci.com/,2026-08-21T15:17:26+00:00,monthly,USD,total_return,,,0,,net total return index -> monthly log returns,LICENCE_REQUIRED,NETWORK_BLOCKED
EM,Kenneth R. French Data Library,4,https://mba.tuck.dartmouth.edu/pages/faculty/ken.french/ftp/Emerging_5_Factors_CSV.zip,2026-08-21T15:17:26+00:00,monthly,USD,total_return,,,0,,net total return index -> monthly log returns,OPEN,NETWORK_BLOCKED
DIVIDEND,MSCI,1,https://www.msci.com/,2026-08-21T15:17:27+00:00,monthly,EUR,total_return,,,0,,net total return index -> monthly log returns,LICENCE_REQUIRED,NETWORK_BLOCKED
COMMOD,Bloomberg,5,https://www.bloomberg.com/professional/product/indices/bloomberg-commodity-index-family/,2026-08-21T15:17:27+00:00,monthly,USD,total_return,,,0,,index level -> monthly log returns,LICENCE_REQUIRED,NETWORK_BLOCKED
HICP_EA,European Central Bank Data Portal (source: Eurostat),2,https://data-api.ecb.europa.eu/service/data/HICP/M.U2.N.000000.4D0.ANR?format=csvdata,2026-08-21T15:17:28+00:00,monthly,index,rate,,,0,,annual rate of change -> monthly inflation for the OU calibration,OPEN,NETWORK_BLOCKED
HICP_EA,Eurostat,3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr,2026-08-21T15:17:28+00:00,monthly,index,rate,,,0,,annual rate of change -> monthly inflation for the OU calibration,OPEN,NETWORK_BLOCKED
CPI_DE,Statistisches Bundesamt (Destatis),3,https://www-genesis.destatis.de/genesisWS/rest/2020/data/table?name=61111-0001,2026-08-21T15:17:29+00:00,monthly,index,rate,,,0,,index -> monthly inflation,OPEN,NETWORK_BLOCKED
SHORT_RATE_EA,Deutsche Bundesbank,2,https://api.statistiken.bundesbank.de/rest/data/BBMMB/M.EU000A2X2A25.WT?format=csv&lang=de,2026-08-21T15:17:29+00:00,monthly,rate,rate,,,0,,"Native €STR from 2019-10 requires NO transformation. Extending backwards with EONIA is a SPLICE: EONIA ran under its own methodology to 2019-09-30, then was mechanically €STR + 8.5 bp from 2019-10-02 until discontinuation on 2022-01-03. The splice must carry its own documented rule and data_status and must never be applied silently.",OPEN,NETWORK_BLOCKED
BUND_LONG_YIELD,Deutsche Bundesbank,2,https://api.statistiken.bundesbank.de/rest/data/BBSIS/M.I.UMR.RD.EUR.S1311.B.A604.A.R.A.A._Z._Z.A?format=csv&lang=de,2026-08-21T15:17:30+00:00,monthly,rate,rate,,,0,,monthly average yield; compare against the published BMF Basiszins values to validate the B.2 coupling,OPEN,NETWORK_BLOCKED
